view,res_w,res_h,N,eps,psnr_trunc_eps,frac_saturated,n_contrib_mean,n_contrib_p50,n_contrib_p90,n_contrib_p99,n_contrib_max,n_contrib_eps_mean,n_contrib_eps_p50,n_contrib_eps_p90,n_contrib_eps_p99,n_contrib_eps_max,n_eval_mean,n_eval_p50,n_eval_p90,n_eval_p99,n_eval_max,tile_len_mean,tile_len_p50,tile_len_p90,tile_len_p99,tile_len_max,acc_alpha_mean,acc_alpha_p50,acc_alpha_p90,acc_alpha_p99,acc_alpha_max,ratio_mean,ratio_p50,ratio_p90,ratio_p99,ratio_max
0,1297,840,2627583,0.001,54.7658,0.403676,45.0123,45,61,87,192,28.2053,28,38,52,106,2249.29,2191,2544,3473,6628,2404.09,2253,2896,4689,6628,0.983558,0.999638,0.999891,0.999899,0.9999,90.9438,79.5385,122.333,227.667,2384
0,1297,840,2627583,0.005,37.5002,0.403676,45.0123,45,61,87,192,19.2414,19,26,34,60,2249.29,2191,2544,3473,6628,2404.09,2253,2896,4689,6628,0.983558,0.999638,0.999891,0.999899,0.9999,130.504,116.941,176.308,312.857,2669
0,1297,840,2627583,0.01,30.4439,0.403676,45.0123,45,61,87,192,14.3993,14,19,24,39,2249.29,2191,2544,3473,6628,2404.09,2253,2896,4689,6628,0.983558,0.999638,0.999891,0.999899,0.9999,173.218,155.9,236.083,423.342,3460
0,1297,840,2627583,0.05,17.4477,0.403676,45.0123,45,61,87,192,5.40732,5,7,9,13,2249.29,2191,2544,3473,6628,2404.09,2253,2896,4689,6628,0.983558,0.999638,0.999891,0.999899,0.9999,462.075,411.8,667.667,1246.5,5182
40,1297,840,2627583,0.001,55.5755,0.475586,45.1519,45,61,89,167,28.1368,28,38,52,103,3177.34,3098,3427,4145,30527,3424.8,3157,4051,5158,34057,0.992892,0.999712,0.999893,0.9999,0.9999,123.548,112.519,172.889,293.981,2737
40,1297,840,2627583,0.005,38.328,0.475586,45.1519,45,61,89,167,19.4328,19,26,34,58,3177.34,3098,3427,4145,30527,3424.8,3157,4051,5158,34057,0.992892,0.999712,0.999893,0.9999,0.9999,178.435,162.875,248.333,429.857,3293
40,1297,840,2627583,0.01,31.1686,0.475586,45.1519,45,61,89,167,14.5683,15,20,24,41,3177.34,3098,3427,4145,30527,3424.8,3157,4051,5158,34057,0.992892,0.999712,0.999893,0.9999,0.9999,237.632,217.054,330,579.2,4123.5
40,1297,840,2627583,0.05,17.9937,0.475586,45.1519,45,61,89,167,5.45213,5,7,9,12,3177.34,3098,3427,4145,30527,3424.8,3157,4051,5158,34057,0.992892,0.999712,0.999893,0.9999,0.9999,638.601,593.5,885.25,1586.5,22822
